티커,종목명,섹터,산업,현재가,수익률(%)
FLXS,Flexsteel Industries Inc. Common Stock,Consumer Discretionary,Home Furnishings,56.37,21.25
GRAL,GRAIL Inc. Common Stock ,Health Care,Medical Specialities,61.16,21.13
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,32.94,21.12
LFMD,LifeMD Inc. Common Stock,Health Care,Medical/Nursing Services,4.57,21.09
IRDM,Iridium Communications Inc Common Stock,Telecommunications,Telecommunications Equipment,43.73,21.07
CPSS,Consumer Portfolio Services Inc. Common Stock,Finance,Finance: Consumer Services,10.23,21.07
EQPT,EquipmentShare.com Inc Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,24.64,21.02
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,22.33,21.0
SGHC,Super Group (SGHC) Limited Ordinary Shares,Consumer Discretionary,Services-Misc. Amusement & Recreation,13.23,20.98
MNTS,Momentus Inc. Class A Common Stock,Industrials,Military/Government/Technical,6.0,20.97
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.36,20.9
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,208.72,20.77
NEXT,NextDecade Corporation Common Stock,Utilities,Oil & Gas Production,8.94,20.72
CRGO,Freightos Limited Ordinary shares,Industrials,Integrated Freight & Logistics,2.08,20.71
NTCT,NetScout Systems Inc. Common Stock,Technology,EDP Services,39.16,20.68
LFST,LifeStance Health Group Inc. Common Stock,Health Care,Medical/Nursing Services,7.86,20.66
KVHI,KVH Industries Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.16,20.65
ZVRA,Zevra Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,11.81,20.63
DEI,Douglas Emmett Inc. Common Stock,Real Estate,Real Estate Investment Trusts,11.89,20.54
NHC,National HealthCare Corporation Common Stock,Health Care,Hospital/Nursing Management,197.05,20.52
AVT,Avnet Inc. Common Stock,Technology,Electronic Components,86.46,20.5
GNLX,Genelux Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.18,20.45
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,Natural Gas Distribution,74.87,20.45
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,235.23,20.45
PNTG,The Pennant Group Inc. Common Stock ,Health Care,Medical/Nursing Services,36.92,20.44
VUZI,Vuzix Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,3.1,20.43
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,351.65,20.28
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.05,20.26
RMR,The RMR Group Inc. Class A Common Stock,Consumer Discretionary,Professional Services,19.43,20.25
NUAI,New Era Energy & Digital Inc. Common Stock,Energy,Oil & Gas Production,5.17,20.23
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,191.74,20.23
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,373.28,20.22
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,400.11,20.19
KRC,Kilroy Realty Corporation Common Stock,Real Estate,Real Estate Investment Trusts,35.08,20.18
BDSX,Biodesix Inc. Common Stock,Health Care,Medical Specialities,14.59,20.18
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,221.5,20.11
SORA,AsiaStrategy Ordinary Shares,Industrials,Other Specialty Stores,2.6,20.09
FLL,Full House Resorts Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,2.99,20.08
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,137.99,20.07
WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,8.14,20.06
PACS,PACS Group Inc. Common Stock,Health Care,Hospital/Nursing Management,39.78,20.04
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,98.91,20.04
VMI,Valmont Industries Inc. Common Stock,Industrials,Metal Fabrications,515.48,20.02
WKC,World Kinect Corporation Common Stock,Energy,Oil Refining/Marketing,28.0,20.02
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,396.76,20.02
TGTX,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,41.46,19.97
TBRG,TruBridge Inc. Common Stock,Technology,EDP Services,25.84,19.96
ARMK,Aramark Common Stock,Consumer Discretionary,Restaurants,53.02,19.95
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,Industrials,Metal Fabrications,54.26,19.93
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,28.87,19.91
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,,,8.88,19.89
ESOA,Energy Services of America Corporation Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,17.5,19.86
HSDT,Solana Company Class A Common Stock (DE),Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2.37,19.7
AIFC,AI Financial Corporation Common Stock,Finance,Finance: Consumer Services,1.07,19.66
SOUN,SoundHound AI Inc Class A Common Stock,Technology,Computer Software: Prepackaged Software,8.34,19.66
ENS,EnerSys Common Stock,Technology,Industrial Machinery/Components,238.05,19.66
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,235.02,19.6
RGS,Regis Corporation Common Stock,Consumer Discretionary,Other Consumer Services,28.94,19.59
MOBX,Mobix Labs Inc. Class A Common Stock,Technology,Semiconductors,3.14,19.58
ACET,Adicet Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.37,19.57
TTRX,Turn Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.04,19.53
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),23.56,19.47
PGEN,Precigen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.76,19.47
CDNA,CareDx Inc. Common Stock,Health Care,Medical Specialities,21.06,19.46
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,77.68,19.46
USAS,Americas Gold and Silver Corporation Common Shares no par value,Basic Materials,Metal Mining,7.2,19.4
ROG,Rogers Corporation Common Stock,Industrials,Major Chemicals,140.85,19.4
SIF,SIFCO Industries Inc. Common Stock,Industrials,Aerospace,18.79,19.38
LBRX,LB Pharmaceuticals Inc Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,31.72,19.38
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,12.23,19.37
WS,Worthington Steel Inc. Common Shares,Industrials,Steel/Iron Ore,40.42,19.36
DUOL,Duolingo Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,109.13,19.32
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,Marine Transportation,41.26,19.3
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas Production,2.98,19.2
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,Finance,Finance: Consumer Services,3.69,19.19
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,884.19,19.17
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,Semiconductors,45.58,19.11
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,Homebuilding,161.63,19.05
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,31.17,19.01
SAIL,SailPoint Inc. Common Stock,Technology,Computer Software: Prepackaged Software,13.23,18.97
RDNW,RideNow Group Inc. Class B Common Stock,Technology,EDP Services,7.84,18.97
OMCL,Omnicell Inc. Common Stock ($0.001 par value),Technology,Computer Manufacturing,43.21,18.94
DGII,Digi International Inc. Common Stock,Telecommunications,Computer Communications Equipment,65.49,18.92
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,14.68,18.87
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1620.44,18.85
AYA,Aya Gold & Silver Inc. Common Shares,Basic Materials,Precious Metals,21.78,18.82
DERM,Journey Medical Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.25,18.82
ETOR,eToro Group Ltd. Class A Common Shares,Finance,Investment Bankers/Brokers/Service,41.25,18.81
NOVT,Novanta Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,153.02,18.76
YSWY,Yesway Inc. Class A Common Stock,Consumer Staples,Food Chains,25.21,18.75
LXFR,Luxfer Holdings PLC Ordinary Shares,Basic Materials,Major Chemicals,15.63,18.72
EVEX,Eve Holding Inc. Common Stock,Industrials,Aerospace,3.2,18.7
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,66.26,18.7
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,79.12,18.64
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,117.45,18.63
OCC,Optical Cable Corporation Common Stock,Industrials,Telecommunications Equipment,13.02,18.62
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,367.75,18.59
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,126.34,18.58
AGH,Aureus Greenway Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,4.28,18.56
CVLG,Covenant Logistics Group Inc. Class A Common Stock,Industrials,Trucking Freight/Courier Services,33.78,18.53
BTE,Baytex Energy Corp Common Shares,Energy,Oil & Gas Production,4.99,18.52
NTWK,NetSol Technologies Inc. Common  Stock,Technology,Computer Software: Prepackaged Software,4.1,18.5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods,81.57,18.49
GRRR,Gorilla Technology Group Inc. Ordinary shares,Technology,Computer Software: Prepackaged Software,13.99,18.46
HTLD,Heartland Express Inc. Common Stock,Industrials,Trucking Freight/Courier Services,13.03,18.45
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,Military/Government/Technical,35.67,18.36
LAES,SEALSQ Corp Ordinary Shares,Technology,Semiconductors,3.07,18.34
WERN,Werner Enterprises Inc. Common Stock,Industrials,Trucking Freight/Courier Services,37.57,18.29
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,1008.48,18.26
ZBAI,ATIF Holdings Limited Ordinary Shares,Consumer Discretionary,Professional Services,8.75,18.24
NB,NioCorp Developments Ltd. Common Stock,Basic Materials,Metal Mining,5.89,18.14
BODI,The Beachbody Company Inc. Class A Common Stock,Consumer Discretionary,Other Consumer Services,13.14,18.12
TRAK,ReposiTrak Inc. Common Stock,Technology,EDP Services,9.01,18.09
PSTL,Postal Realty Trust Inc. Class A Common Stock,Real Estate,Real Estate Investment Trusts,23.33,17.97
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,Marine Transportation,85.48,17.92
NUTX,Nutex Health Inc. Common Stock,Real Estate,Real Estate,127.11,17.87
LONA,LeonaBio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),10.69,17.86
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,135.28,17.82
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,19.75,17.8
MDA,MDA Space Ltd. Common Shares,Consumer Discretionary,Electronic Components,39.5,17.76
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,8.59,17.67
RPD,Rapid7 Inc. Common Stock,Technology,Computer Software: Prepackaged Software,6.3,17.66
PTHS,Pelthos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),27.06,17.65
RILY,BRC Group Holdings Inc. Common Stock,Finance,Investment Managers,9.31,17.55
ADAM,Adamas Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,9.07,17.55
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,241.06,17.53
RAVE,Rave Restaurant Group Inc. Common Stock,Consumer Discretionary,Food Distributors,2.79,17.51
HSHP,Himalaya Shipping Ltd. Common Shares,Consumer Discretionary,Marine Transportation,16.11,17.51
CGNX,Cognex Corporation Common Stock,Industrials,Industrial Machinery/Components,65.29,17.48
AMRC,Ameresco Inc. Class A Common Stock,Consumer Discretionary,Engineering & Construction,30.32,17.47
LINK,Interlink Electronics Inc. Common Stock,Technology,Computer peripheral equipment,3.6,17.46
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,235.51,17.39
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,429.53,17.39
RUN,Sunrun Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,14.61,17.35
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,46.14,17.34
NNE,Nano Nuclear Energy Inc. Common Stock,Utilities,Electric Utilities: Central,27.58,17.28
HMR,Heidmar Maritime Holdings Corp. Common Stock,Consumer Discretionary,Marine Transportation,1.05,17.2
TE,T1 Energy Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,5.7,17.18
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Consumer Discretionary,Marine Transportation,23.55,17.16
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,74.99,17.15
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance,Finance: Consumer Services,14.02,17.13
KTCC,Key Tronic Corporation Common Stock,Technology,Electrical Products,3.09,17.05
OPLN,OPENLANE Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,35.96,17.04
LFUS,Littelfuse Inc. Common Stock,Energy,Electrical Products,453.64,17.03
MPTI,M-tron Industries Inc. Common Stock,Technology,Industrial Machinery/Components,78.94,17.02
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production,30.09,16.99
YOU,Clear Secure Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,56.61,16.98
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,67.0,16.98
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,186.46,16.89
GECC,Great Elm Capital Corp. Common Stock,Finance,Finance: Consumer Services,6.1,16.86
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas Production,9.17,16.82
CYTK,Cytokinetics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,77.51,16.82
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,Medical Specialities,17.74,16.79
NTSK,Netskope Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.9,16.76
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,67.14,16.75
RGP,Resources Connection Inc. Common Stock,Real Estate,Real Estate,4.4,16.71
FLY,Firefly Aerospace Inc. Common Stock,Industrials,Military/Government/Technical,42.7,16.64
COOK,Traeger Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Appliances,39.26,16.64
LAC,Lithium Americas Corp. Common Shares,Basic Materials,Metal Mining,5.14,16.55
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.02,16.55
AXGN,Axogen Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,40.15,16.51
CCSI,Consensus Cloud Solutions Inc. Common Stock,Technology,Computer Software: Prepackaged Software,28.72,16.49
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,Industrials,Integrated Freight & Logistics,15.75,16.49
ONL,Orion Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,2.93,16.47
VOXR,Vox Royalty Corp. Common Stock,Basic Materials,Precious Metals,6.58,16.46
PKOH,Park-Ohio Holdings Corp. Common Stock,Industrials,Industrial Specialties,30.9,16.45
XXI,Twenty One Capital Inc. Class A Common Stock,Finance,Finance: Consumer Services,8.56,16.44
UMAC,Unusual Machines Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,16.29,16.43
MKTW,MarketWise Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.93,16.42
CNCK,Coincheck Group N.V. Ordinary Shares,Finance,Finance: Consumer Services,2.13,16.39
HIW,Highwoods Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,26.58,16.37
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,10.99,16.35
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,Medical Specialities,26.47,16.35
PURR,Hyperliquid Strategies Inc Common Stock,Finance,Finance: Consumer Services,7.27,16.32
IMSR,Terrestrial Energy Inc. Common Stock  ,,,8.2,16.31
FEAM,5E Advanced Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),1.93,16.27
NPO,Enpro Inc. Common Stock,Industrials,Metal Fabrications,323.4,16.27
SFL,SFL Corporation Ltd,Consumer Discretionary,Marine Transportation,12.51,16.26
SHMD,SCHMID Group N.V. Class A Ordinary Shares,Technology,Industrial Machinery/Components,6.59,16.23
PII,Polaris Inc. Common Stock,Consumer Discretionary,Industrial Specialties,66.81,16.2
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,579.22,16.2
MED,MEDIFAST INC Common Stock,Consumer Staples,Packaged Foods,12.64,16.18
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,715.12,16.17
PLGO,Pelagos Insurance Capital Limited Common Shares,Finance,Property-Casualty Insurers,23.41,16.15
PXLW,Pixelworks Inc.  Common Stock,Technology,Semiconductors,6.22,16.14
PLXS,Plexus Corp. Common Stock,Technology,Electrical Products,264.65,16.1
KYTX,Kyverna Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),10.86,16.08
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,96.02,16.05
ABTC,American Bitcoin Corp. Class A Common Stock,Technology,EDP Services,1.2,16.02
NCTY,The9 Limited American Depository Shares,Finance,Finance: Consumer Services,6.24,15.99
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Technology,EDP Services,12.04,15.99
ENTX,Entera Bio Ltd. Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.31,15.93
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.27,15.91
IDR,Idaho Strategic Resources Inc. Common Stock,Basic Materials,Precious Metals,45.25,15.91
KRYS,Krystal Biotech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),312.95,15.91
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,Food Chains,87.15,15.91
LION,Lionsgate Studios Corp Common Shares,Consumer Discretionary,Movies/Entertainment,12.85,15.87
TFII,TFI International Inc. Common Shares,Industrials,Trucking Freight/Courier Services,144.88,15.86
PRLB,Proto Labs Inc. Common stock,Industrials,Metal Fabrications,71.73,15.86
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,Other Consumer Services,35.35,15.83
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,Finance,Property-Casualty Insurers,39.39,15.82
STSS,Sharps Technology Inc. Common Stock,Health Care,Medical/Dental Instruments,2.02,15.8
ATLC,Atlanticus Holdings Corporation Common Stock,Finance,Finance: Consumer Services,78.94,15.79
ORA,Ormat Technologies Inc. Common Stock,Utilities,Electric Utilities: Central,132.8,15.74
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,10.03,15.74
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductors,74.08,15.73
RYM,RYTHM Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling,28.35,15.71
TENB,Tenable Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,20.67,15.67
HZO,MarineMax Inc.  (FL) Common Stock,Consumer Discretionary,Auto & Home Supply Stores,33.74,15.67
BW,Babcock & Wilcox Enterprises Inc. Common Stock,Industrials,Building Products,20.65,15.62
HPK,HighPeak Energy Inc. Common Stock,Energy,Oil & Gas Production,6.81,15.62
DIOD,Diodes Incorporated Common Stock,Technology,Semiconductors,101.18,15.61
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,Real Estate Investment Trusts,20.38,15.59
KYIV,Kyivstar Group Ltd. Common Shares,Telecommunications,Telecommunications Equipment,13.66,15.57
CMBT,CMB.TECH NV Ordinary Shares,Consumer Discretionary,Marine Transportation,14.93,15.56
HP,Helmerich & Payne Inc. Common Stock,Energy,Oil & Gas Production,39.41,15.54
F,Ford Motor Company Common Stock,Industrials,Auto Manufacturing,14.49,15.48
PD,PagerDuty Inc. Common Stock,Technology,Computer Software: Prepackaged Software,6.72,15.46
NRXS,Neuraxis Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,8.29,15.43
RGTI,Rigetti Computing Inc. Common Stock,Technology,EDP Services,19.47,15.41
INDV,Indivior Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,38.03,15.35
MDV,Modiv Industrial Inc. Class C Common Stock,Real Estate,Real Estate Investment Trusts,17.86,15.35
BWLP,BW LPG Limited Common Shares,Consumer Discretionary,Transportation Services,20.54,15.33
SLI,Standard Lithium Ltd. Common Shares,Industrials,Major Chemicals,4.03,15.33
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,24.63,15.31
SLNG,Stabilis Solutions Inc. Common Stock,Utilities,Oil/Gas Transmission,4.12,15.31
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,914.01,15.3
SNTI,Senti Biosciences Holdings Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.07,15.3
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,79.29,15.29
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,Technology,Industrial Machinery/Components,5.26,15.24
LPRO,Open Lending Corporation Common Stock,Finance,Finance: Consumer Services,1.86,15.22
MCRP,Micropolis AI Robotics Ordinary Shares,Consumer Discretionary,Auto Parts:O.E.M.,2.88,15.2
ESI,Element Solutions Inc. Common Stock,Industrials,Major Chemicals,43.99,15.2
METC,Ramaco Resources Inc. Class A Common Stock,Energy,Coal Mining,15.24,15.19
XWIN,XMAX Inc. Common Stock,Consumer Discretionary,Home Furnishings,8.31,15.19
SEIC,SEI Investments Company Common Stock,Finance,Investment Bankers/Brokers/Service,91.92,15.18
FGNX,FG Nexus Inc. Common Stock ,Finance,Property-Casualty Insurers,6.8,15.17
UTI,Universal Technical Institute Inc Common Stock,Real Estate,Other Consumer Services,40.55,15.17
MNKD,MannKind Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.15,15.15
DIN,Dine Brands Global Inc. Common Stock,Consumer Discretionary,Restaurants,30.6,15.12
IMPP,Imperial Petroleum Inc. Common Shares,Consumer Discretionary,Marine Transportation,4.91,15.11
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,297.63,15.1
NEON,Neonode Inc. Common Stock,Technology,Industrial Machinery/Components,1.74,15.09
SNX,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,234.99,15.06
SMTI,Sanara MedTech Inc. Common Stock,Health Care,Industrial Specialties,21.3,15.05
PROF,Profound Medical Corp. Common Stock,Health Care,Medical/Dental Instruments,7.2,15.02
ARRY,Array Technologies Inc. Common Stock,Consumer Discretionary,Miscellaneous manufacturing industries,8.61,15.02
