티커,종목명,섹터,산업,현재가,수익률(%)
LBRX,LB Pharmaceuticals Inc Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,31.64,19.06
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,Military/Government/Technical,35.88,19.06
ONL,Orion Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,3.0,19.05
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,79.36,19.0
PACS,PACS Group Inc. Common Stock,Health Care,Hospital/Nursing Management,39.44,19.0
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,882.91,19.0
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,Marine Transportation,41.16,18.99
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,14.69,18.99
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,31.16,18.98
OMCL,Omnicell Inc. Common Stock ($0.001 par value),Technology,Computer Manufacturing,43.19,18.9
GRRR,Gorilla Technology Group Inc. Ordinary shares,Technology,Computer Software: Prepackaged Software,14.04,18.88
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,66.31,18.79
NEXT,NextDecade Corporation Common Stock,Utilities,Oil & Gas Production,8.8,18.76
CVLG,Covenant Logistics Group Inc. Class A Common Stock,Industrials,Trucking Freight/Courier Services,33.85,18.75
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),23.4,18.68
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods,81.68,18.65
BODI,The Beachbody Company Inc. Class A Common Stock,Consumer Discretionary,Other Consumer Services,13.19,18.64
SIF,SIFCO Industries Inc. Common Stock,Industrials,Aerospace,18.67,18.61
AVR,Anteris Technologies Global Corp. Common Stock,Health Care,Industrial Specialties,7.46,18.6
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,367.76,18.59
ETOR,eToro Group Ltd. Class A Common Shares,Finance,Investment Bankers/Brokers/Service,41.16,18.55
DGII,Digi International Inc. Common Stock,Telecommunications,Computer Communications Equipment,65.29,18.55
NB,NioCorp Developments Ltd. Common Stock,Basic Materials,Metal Mining,5.91,18.54
AIFC,AI Financial Corporation Common Stock,Finance,Finance: Consumer Services,1.05,18.54
ARQ,Arq Inc. Common Stock,Industrials,Major Chemicals,2.65,18.53
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,433.48,18.47
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,126.14,18.4
CYTK,Cytokinetics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,78.54,18.37
LAES,SEALSQ Corp Ordinary Shares,Technology,Semiconductors,3.07,18.34
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,67.78,18.33
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,242.67,18.32
WERN,Werner Enterprises Inc. Common Stock,Industrials,Trucking Freight/Courier Services,37.58,18.32
DERM,Journey Medical Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.22,18.25
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,Marine Transportation,85.69,18.21
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1611.11,18.17
EQPT,EquipmentShare.com Inc Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,24.05,18.12
CGNX,Cognex Corporation Common Stock,Industrials,Industrial Machinery/Components,65.64,18.11
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,116.94,18.11
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,135.61,18.11
HTLD,Heartland Express Inc. Common Stock,Industrials,Trucking Freight/Courier Services,12.99,18.09
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,217.68,18.04
CDNA,CareDx Inc. Common Stock,Health Care,Medical Specialities,20.81,18.01
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas Production,2.95,18.0
RGS,Regis Corporation Common Stock,Consumer Discretionary,Other Consumer Services,28.55,17.98
BW,Babcock & Wilcox Enterprises Inc. Common Stock,Industrials,Building Products,21.07,17.97
CCSI,Consensus Cloud Solutions Inc. Common Stock,Technology,Computer Software: Prepackaged Software,29.08,17.97
BTE,Baytex Energy Corp Common Shares,Energy,Oil & Gas Production,4.97,17.93
NUTX,Nutex Health Inc. Common Stock,Real Estate,Real Estate,127.17,17.92
LXFR,Luxfer Holdings PLC Ordinary Shares,Basic Materials,Major Chemicals,15.52,17.9
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,1005.22,17.87
AYA,Aya Gold & Silver Inc. Common Shares,Basic Materials,Precious Metals,21.6,17.87
PSTL,Postal Realty Trust Inc. Class A Common Stock,Real Estate,Real Estate Investment Trusts,23.3,17.77
DIN,Dine Brands Global Inc. Common Stock,Consumer Discretionary,Restaurants,31.3,17.76
MDA,MDA Space Ltd. Common Shares,Consumer Discretionary,Electronic Components,39.46,17.65
HSHP,Himalaya Shipping Ltd. Common Shares,Consumer Discretionary,Marine Transportation,16.12,17.61
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,Semiconductors,44.98,17.53
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Technology,EDP Services,12.2,17.53
MGNX,MacroGenics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.1,17.48
NNE,Nano Nuclear Energy Inc. Common Stock,Utilities,Electric Utilities: Central,27.62,17.45
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Consumer Discretionary,Marine Transportation,23.6,17.41
AXGN,Axogen Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,40.46,17.4
OPLN,OPENLANE Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,36.05,17.35
IMSR,Terrestrial Energy Inc. Common Stock  ,,,8.27,17.3
OCC,Optical Cable Corporation Common Stock,Industrials,Telecommunications Equipment,12.88,17.3
LFUS,Littelfuse Inc. Common Stock,Energy,Electrical Products,454.59,17.27
PGEN,Precigen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.66,17.21
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production,30.15,17.2
HZO,MarineMax Inc.  (FL) Common Stock,Consumer Discretionary,Auto & Home Supply Stores,34.19,17.19
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,8.55,17.12
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.15,17.11
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,74.95,17.09
YOU,Clear Secure Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,56.64,17.05
RILY,BRC Group Holdings Inc. Common Stock,Finance,Investment Managers,9.27,17.05
LAC,Lithium Americas Corp. Common Shares,Basic Materials,Metal Mining,5.16,17.04
KRYS,Krystal Biotech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),315.85,16.98
ADAM,Adamas Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,9.02,16.9
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,Other Consumer Services,35.67,16.86
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,19.59,16.85
NHP,National Healthcare Properties Inc. Class A Common Stock,,,14.01,16.71
PTHS,Pelthos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),26.84,16.7
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,45.87,16.66
COOK,Traeger Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Appliances,39.26,16.64
RPD,Rapid7 Inc. Common Stock,Technology,Computer Software: Prepackaged Software,6.24,16.64
AGH,Aureus Greenway Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,4.21,16.62
DSGN,Design Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.73,16.57
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,580.99,16.56
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,Technology,Industrial Machinery/Components,5.32,16.56
RUN,Sunrun Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,14.51,16.55
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,185.88,16.52
SATL,Satellogic Inc. Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,8.51,16.51
SLN,Silence Therapeutics Plc American Depository Share,Health Care,Biotechnology: Pharmaceutical Preparations,7.13,16.5
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,66.99,16.48
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,11.01,16.46
SFL,SFL Corporation Ltd,Consumer Discretionary,Marine Transportation,12.53,16.45
MNKD,MannKind Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.19,16.42
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,Medical Specialities,17.68,16.39
IDR,Idaho Strategic Resources Inc. Common Stock,Basic Materials,Precious Metals,45.44,16.38
CMBT,CMB.TECH NV Ordinary Shares,Consumer Discretionary,Marine Transportation,15.03,16.37
COYA,Coya Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.19,16.37
FEAM,5E Advanced Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),1.93,16.27
MED,MEDIFAST INC Common Stock,Consumer Staples,Packaged Foods,12.65,16.25
HIW,Highwoods Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,26.54,16.2
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,79.92,16.19
PII,Polaris Inc. Common Stock,Consumer Discretionary,Industrial Specialties,66.79,16.18
RGP,Resources Connection Inc. Common Stock,Real Estate,Real Estate,4.38,16.18
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,715.15,16.18
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,233.07,16.18
SNDR,Schneider National Inc. Common Stock,Industrials,Trucking Freight/Courier Services,32.72,16.15
UTI,Universal Technical Institute Inc Common Stock,Real Estate,Other Consumer Services,40.9,16.15
TENB,Tenable Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,20.75,16.12
NPO,Enpro Inc. Common Stock,Industrials,Metal Fabrications,322.92,16.1
PLXS,Plexus Corp. Common Stock,Technology,Electrical Products,264.62,16.09
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,96.03,16.06
ABTC,American Bitcoin Corp. Class A Common Stock,Technology,EDP Services,1.2,16.02
PURR,Hyperliquid Strategies Inc Common Stock,Finance,Finance: Consumer Services,7.25,16.0
ELVA,Electrovaya Inc. Common Shares,,,11.1,15.99
ORA,Ormat Technologies Inc. Common Stock,Utilities,Electric Utilities: Central,133.07,15.98
GKOS,Glaukos Corporation Common Stock,Health Care,Medical/Dental Instruments,139.71,15.93
FLY,Firefly Aerospace Inc. Common Stock,Industrials,Military/Government/Technical,42.43,15.9
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas Production,9.1,15.86
PLGO,Pelagos Insurance Capital Limited Common Shares,Finance,Property-Casualty Insurers,23.34,15.83
INDV,Indivior Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,38.19,15.82
ATLC,Atlanticus Holdings Corporation Common Stock,Finance,Finance: Consumer Services,78.96,15.81
KYTX,Kyverna Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),10.84,15.81
PRLB,Proto Labs Inc. Common stock,Industrials,Metal Fabrications,71.69,15.8
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,Food Chains,87.04,15.76
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,10.03,15.74
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductors,74.08,15.73
RGTI,Rigetti Computing Inc. Common Stock,Technology,EDP Services,19.52,15.71
KYIV,Kyivstar Group Ltd. Common Shares,Telecommunications,Telecommunications Equipment,13.68,15.69
IPI,Intrepid Potash Inc Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),43.35,15.68
XXI,Twenty One Capital Inc. Class A Common Stock,Finance,Finance: Consumer Services,8.5,15.65
NTSK,Netskope Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.8,15.58
BWLP,BW LPG Limited Common Shares,Consumer Discretionary,Transportation Services,20.58,15.54
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,Real Estate Investment Trusts,20.35,15.47
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,292.87,15.46
NRXS,Neuraxis Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,8.29,15.46
TTRX,Turn Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.9,15.38
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,914.6,15.37
SLNG,Stabilis Solutions Inc. Common Stock,Utilities,Oil/Gas Transmission,4.12,15.31
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,298.2,15.31
ESI,Element Solutions Inc. Common Stock,Industrials,Major Chemicals,44.02,15.27
WLDN,Willdan Group Inc. Common Stock,Consumer Discretionary,Military/Government/Technical,92.39,15.27
DY,Dycom Industries Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,452.11,15.26
SNX,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,235.35,15.24
CV,CapsoVision Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,7.42,15.22
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,Medical Specialities,26.21,15.21
ARRY,Array Technologies Inc. Common Stock,Consumer Discretionary,Miscellaneous manufacturing industries,8.62,15.15
DIOD,Diodes Incorporated Common Stock,Technology,Semiconductors,100.77,15.14
F,Ford Motor Company Common Stock,Industrials,Auto Manufacturing,14.45,15.13
HP,Helmerich & Payne Inc. Common Stock,Energy,Oil & Gas Production,39.26,15.1
SEIC,SEI Investments Company Common Stock,Finance,Investment Bankers/Brokers/Service,91.84,15.09
WULF,TeraWulf Inc. Common Stock,Technology,EDP Services,24.11,15.08
SMTI,Sanara MedTech Inc. Common Stock,Health Care,Industrial Specialties,21.29,15.02
LION,Lionsgate Studios Corp Common Shares,Consumer Discretionary,Movies/Entertainment,12.76,15.01
TFII,TFI International Inc. Common Shares,Industrials,Trucking Freight/Courier Services,143.81,15.0
