티커,종목명,섹터,산업,현재가,수익률(%)
LFST,LifeStance Health Group Inc. Common Stock,Health Care,Medical/Nursing Services,7.89,21.12
RAVE,Rave Restaurant Group Inc. Common Stock,Consumer Discretionary,Food Distributors,2.87,21.11
NINE,Nine Energy Service Inc. Common Stock,Energy,Oilfield Services/Equipment,10.61,21.1
EFXT,Enerflex Ltd Common Shares,Industrials,Industrial Machinery/Components,27.44,21.09
FLL,Full House Resorts Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,3.02,21.08
NEXT,NextDecade Corporation Common Stock,Utilities,Oil & Gas Production,8.97,21.05
KRC,Kilroy Realty Corporation Common Stock,Real Estate,Real Estate Investment Trusts,35.33,21.03
PNTG,The Pennant Group Inc. Common Stock ,Health Care,Medical/Nursing Services,37.09,21.01
EAF,GrafTech International Ltd. Common Stock,Energy,Industrial Machinery/Components,9.17,20.98
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,192.73,20.85
AVT,Avnet Inc. Common Stock,Technology,Electronic Components,86.68,20.81
NTWK,NetSol Technologies Inc. Common  Stock,Technology,Computer Software: Prepackaged Software,4.18,20.81
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,142.8,20.78
DUOL,Duolingo Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,110.45,20.76
PGEN,Precigen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.8,20.73
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,74.02,20.71
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,235.73,20.7
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,99.42,20.66
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,352.71,20.64
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,22.25,20.62
LBRX,LB Pharmaceuticals Inc Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,32.04,20.61
TGTX,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,41.67,20.57
EQPT,EquipmentShare.com Inc Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,24.54,20.53
LASR,nLIGHT Inc. Common Stock,Technology,Semiconductors,80.59,20.52
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,401.12,20.49
WKC,World Kinect Corporation Common Stock,Energy,Oil Refining/Marketing,28.1,20.47
WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,8.16,20.43
TRAK,ReposiTrak Inc. Common Stock,Technology,EDP Services,9.19,20.38
SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,Precious Metals,14.93,20.36
CRGO,Freightos Limited Ordinary shares,Industrials,Integrated Freight & Logistics,2.07,20.34
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,397.8,20.33
YSWY,Yesway Inc. Class A Common Stock,Consumer Staples,Food Chains,25.54,20.3
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,207.87,20.28
CYD,China Yuchai International Limited Common Stock,Industrials,Industrial Machinery/Components,50.71,20.28
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,,,8.9,20.2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,373.22,20.2
MGNX,MacroGenics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.19,20.18
TMC,TMC the metals company Inc. Common Stock,Basic Materials,Metal Mining,5.67,20.13
PAMT,PAMT CORP Common Stock,Industrials,Trucking Freight/Courier Services,10.96,20.12
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,14.84,20.12
SORA,AsiaStrategy Ordinary Shares,Industrials,Other Specialty Stores,2.6,20.09
NOVT,Novanta Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,154.71,20.07
VUZI,Vuzix Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,3.09,20.04
TBRG,TruBridge Inc. Common Stock,Technology,EDP Services,25.85,20.03
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),23.67,20.03
STVN,Stevanato Group S.p.A. Ordinary Shares,Health Care,Medical/Dental Instruments,17.73,20.01
