티커,종목명,섹터,산업,현재가,수익률(%)
COYA,Coya Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.3,18.95
TTRX,Turn Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.02,18.93
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,Homebuilding,161.46,18.92
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,97.93,18.85
DIN,Dine Brands Global Inc. Common Stock,Consumer Discretionary,Restaurants,31.58,18.83
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,881.5,18.81
SAIL,SailPoint Inc. Common Stock,Technology,Computer Software: Prepackaged Software,13.2,18.75
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,14.66,18.74
UMAC,Unusual Machines Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,16.61,18.73
DUOL,Duolingo Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,108.55,18.69
SLSN,Solesence Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,1.3,18.64
AXGN,Axogen Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,40.88,18.63
ABCL,AbCellera Biologics Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,4.46,18.61
LFUS,Littelfuse Inc. Common Stock,Energy,Electrical Products,459.64,18.57
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,72.7,18.56
CVLG,Covenant Logistics Group Inc. Class A Common Stock,Industrials,Trucking Freight/Courier Services,33.77,18.49
HTLD,Heartland Express Inc. Common Stock,Industrials,Trucking Freight/Courier Services,13.03,18.45
ONL,Orion Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,2.98,18.45
DIOD,Diodes Incorporated Common Stock,Technology,Semiconductors,103.66,18.44
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,21.83,18.35
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Technology,EDP Services,12.28,18.35
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,Semiconductors,45.28,18.32
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,432.47,18.2
DEI,Douglas Emmett Inc. Common Stock,Real Estate,Real Estate Investment Trusts,11.65,18.2
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas Production,2.95,18.2
CYTK,Cytokinetics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,78.42,18.19
CGNX,Cognex Corporation Common Stock,Industrials,Industrial Machinery/Components,65.68,18.17
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,Marine Transportation,40.87,18.16
NHP,National Healthcare Properties Inc. Class A Common Stock,,,14.17,18.08
ARQ,Arq Inc. Common Stock,Industrials,Major Chemicals,2.64,18.08
MNKD,MannKind Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.23,18.07
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,125.77,18.05
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,116.88,18.05
ESOA,Energy Services of America Corporation Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,17.23,18.01
KVHI,KVH Industries Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,10.91,18.0
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,135.43,17.95
HSHP,Himalaya Shipping Ltd. Common Shares,Consumer Discretionary,Marine Transportation,16.17,17.94
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,241.88,17.93
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,75.48,17.92
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,Marine Transportation,85.42,17.83
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods,81.11,17.82
EVEX,Eve Holding Inc. Common Stock,Industrials,Aerospace,3.18,17.78
CDNA,CareDx Inc. Common Stock,Health Care,Medical Specialities,20.76,17.75
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,8.6,17.74
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),23.2,17.65
AYA,Aya Gold & Silver Inc. Common Shares,Basic Materials,Precious Metals,21.56,17.62
AGH,Aureus Greenway Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,4.24,17.59
BTE,Baytex Energy Corp Common Shares,Energy,Oil & Gas Production,4.95,17.58
LAES,SEALSQ Corp Ordinary Shares,Technology,Semiconductors,3.05,17.57
NB,NioCorp Developments Ltd. Common Stock,Basic Materials,Metal Mining,5.86,17.54
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,Military/Government/Technical,35.41,17.49
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,1001.8,17.47
EQPT,EquipmentShare.com Inc Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,23.92,17.46
PGEN,Precigen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.68,17.46
WERN,Werner Enterprises Inc. Common Stock,Industrials,Trucking Freight/Courier Services,37.28,17.4
PTHS,Pelthos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),27.0,17.39
SIF,SIFCO Industries Inc. Common Stock,Industrials,Aerospace,18.47,17.37
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production,30.18,17.36
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Consumer Discretionary,Marine Transportation,23.58,17.31
RPD,Rapid7 Inc. Common Stock,Technology,Computer Software: Prepackaged Software,6.28,17.29
SNDR,Schneider National Inc. Common Stock,Industrials,Trucking Freight/Courier Services,33.02,17.22
DGII,Digi International Inc. Common Stock,Telecommunications,Computer Communications Equipment,64.55,17.21
KRYS,Krystal Biotech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),316.35,17.16
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,67.1,17.14
GRRR,Gorilla Technology Group Inc. Ordinary shares,Technology,Computer Software: Prepackaged Software,13.83,17.1
PSTL,Postal Realty Trust Inc. Class A Common Stock,Real Estate,Real Estate Investment Trusts,23.16,17.09
CCSI,Consensus Cloud Solutions Inc. Common Stock,Technology,Computer Software: Prepackaged Software,28.86,17.08
MDA,MDA Space Ltd. Common Shares,Consumer Discretionary,Electronic Components,39.23,16.96
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,11.98,16.93
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,Other Consumer Services,35.68,16.91
GKOS,Glaukos Corporation Common Stock,Health Care,Medical/Dental Instruments,140.89,16.9
YOU,Clear Secure Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,56.57,16.9
OPLN,OPENLANE Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,35.9,16.88
AIFC,AI Financial Corporation Common Stock,Finance,Finance: Consumer Services,1.04,16.85
LAC,Lithium Americas Corp. Common Shares,Basic Materials,Metal Mining,5.15,16.82
ATLC,Atlanticus Holdings Corporation Common Stock,Finance,Finance: Consumer Services,79.65,16.82
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,19.57,16.67
RUN,Sunrun Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,14.52,16.67
ADAM,Adamas Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,9.01,16.65
SFL,SFL Corporation Ltd,Consumer Discretionary,Marine Transportation,12.55,16.64
COOK,Traeger Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Appliances,39.26,16.64
HZO,MarineMax Inc.  (FL) Common Stock,Consumer Discretionary,Auto & Home Supply Stores,34.02,16.63
BODI,The Beachbody Company Inc. Class A Common Stock,Consumer Discretionary,Other Consumer Services,12.95,16.5
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,45.81,16.49
UTI,Universal Technical Institute Inc Common Stock,Real Estate,Other Consumer Services,41.0,16.44
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,716.67,16.43
RILY,BRC Group Holdings Inc. Common Stock,Finance,Investment Managers,9.22,16.41
MED,MEDIFAST INC Common Stock,Consumer Staples,Packaged Foods,12.66,16.41
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,10.99,16.3
NRXS,Neuraxis Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,8.35,16.3
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance,Finance: Consumer Services,13.91,16.25
PKOH,Park-Ohio Holdings Corp. Common Stock,Industrials,Industrial Specialties,30.82,16.15
BW,Babcock & Wilcox Enterprises Inc. Common Stock,Industrials,Building Products,20.74,16.13
ORA,Ormat Technologies Inc. Common Stock,Utilities,Electric Utilities: Central,133.21,16.1
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,578.59,16.08
KYIV,Kyivstar Group Ltd. Common Shares,Telecommunications,Telecommunications Equipment,13.72,16.07
RGP,Resources Connection Inc. Common Stock,Real Estate,Real Estate,4.38,16.05
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,66.74,16.04
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,Technology,Industrial Machinery/Components,5.29,16.01
MPTI,M-tron Industries Inc. Common Stock,Technology,Industrial Machinery/Components,78.26,16.01
SLN,Silence Therapeutics Plc American Depository Share,Health Care,Biotechnology: Pharmaceutical Preparations,7.1,16.01
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductors,74.25,16.0
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,Food Chains,87.21,15.99
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,6.45,15.97
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,213.8,15.94
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,95.93,15.94
GNLX,Genelux Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.06,15.91
DSGN,Design Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.65,15.86
PRLB,Proto Labs Inc. Common stock,Industrials,Metal Fabrications,71.71,15.83
JBL,Jabil Inc. Common Stock,Technology,Electrical Products,354.27,15.79
NTSK,Netskope Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.81,15.79
MDV,Modiv Industrial Inc. Class C Common Stock,Real Estate,Real Estate Investment Trusts,17.92,15.74
NPO,Enpro Inc. Common Stock,Industrials,Metal Fabrications,321.89,15.73
BWLP,BW LPG Limited Common Shares,Consumer Discretionary,Transportation Services,20.61,15.72
CMBT,CMB.TECH NV Ordinary Shares,Consumer Discretionary,Marine Transportation,14.95,15.71
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,299.14,15.68
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,440.37,15.65
NINE,Nine Energy Service Inc. Common Stock,Energy,Oilfield Services/Equipment,10.13,15.64
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,Real Estate Investment Trusts,20.38,15.62
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,Medical Specialities,17.56,15.6
NNE,Nano Nuclear Energy Inc. Common Stock,Utilities,Electric Utilities: Central,27.19,15.6
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,231.72,15.51
RSSS,Research Solutions Inc Common Stock,Technology,EDP Services,2.69,15.45
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,79.4,15.44
SEPN,Septerna Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,27.85,15.42
PII,Polaris Inc. Common Stock,Consumer Discretionary,Industrial Specialties,66.35,15.4
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,Medical Specialities,26.25,15.38
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,184.04,15.37
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,292.64,15.37
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Consumer Discretionary,Home Furnishings,12.02,15.36
HIW,Highwoods Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,26.34,15.35
OCC,Optical Cable Corporation Common Stock,Industrials,Telecommunications Equipment,12.66,15.35
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,10.0,15.34
CMPR,Cimpress plc Ordinary Shares (Ireland),Consumer Discretionary,Publishing,92.82,15.32
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,913.93,15.29
KYTX,Kyverna Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),10.79,15.28
SNX,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,235.42,15.27
AVR,Anteris Technologies Global Corp. Common Stock,Health Care,Industrial Specialties,7.25,15.26
HP,Helmerich & Payne Inc. Common Stock,Energy,Oil & Gas Production,39.31,15.24
INDV,Indivior Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,37.99,15.23
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas Production,9.05,15.22
NKLR,Terra Innovatum Global N.V. Ordinary shares,Industrials,Metal Fabrications,6.32,15.21
WLDN,Willdan Group Inc. Common Stock,Consumer Discretionary,Military/Government/Technical,92.32,15.18
SNEX,StoneX Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,117.7,15.13
PLXS,Plexus Corp. Common Stock,Technology,Electrical Products,262.41,15.12
XWIN,XMAX Inc. Common Stock,Consumer Discretionary,Home Furnishings,8.3,15.12
DY,Dycom Industries Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,451.5,15.11
TENB,Tenable Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,20.57,15.11
AIRG,Airgain Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,6.95,15.07
ELVA,Electrovaya Inc. Common Shares,,,11.01,15.05
SMTI,Sanara MedTech Inc. Common Stock,Health Care,Industrial Specialties,21.3,15.05
MGNX,MacroGenics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.01,15.04
TE,T1 Energy Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,5.59,15.02
